"","area_name","year","scientific_name","Reporter","Variable","Value"
"298","Chile (mainland)",2014,"Loxechinus
albus","Chile","Total_tonnes",74388.9
"299","Chile (mainland)",2014,"Malacostraca","Chile","Total_tonnes",13315.39
"300","Chile (mainland)",2014,"Marine
finfishes
not
identified","Chile","Total_tonnes",6.9
"301","Chile (mainland)",2014,"Marine
pelagic
fishes
not
identified","Chile","Total_tonnes",0.6442967165
"302","Chile (mainland)",2014,"Merluccius
australis","Chile","Total_tonnes",128320.72217625
"303","Chile (mainland)",2014,"Merluccius
gayi
gayi","Chile","Total_tonnes",40661.92029375
"304","Chile (mainland)",2014,"Mesodesma
donacium","Chile","Total_tonnes",1913.6
"305","Chile (mainland)",2014,"Mugil
cephalus","Chile","Total_tonnes",135.7
"306","Chile (mainland)",2014,"Mulinia","Chile","Total_tonnes",4008.9
"307","Chile (mainland)",2014,"Mytilus
chilensis","Chile","Total_tonnes",1699.7
"308","Chile (mainland)",2014,"Nemadactylus","Chile","Total_tonnes",33.58
"309","Chile (mainland)",2014,"Normanichthys
crockeri","Chile","Total_tonnes",111179.7
"310","Chile (mainland)",2014,"Odontesthes
regia","Chile","Total_tonnes",2589.8
"311","Chile (mainland)",2014,"Ostrea
chilensis","Chile","Total_tonnes",43.7
"312","Chile (mainland)",2014,"Paralabrax
humeralis","Chile","Total_tonnes",179.4
"313","Chile (mainland)",2014,"Paralichthyidae","Chile","Total_tonnes",833.5481175
"314","Chile (mainland)",2014,"Paralichthys","Chile","Total_tonnes",3335.46
"315","Chile (mainland)",2014,"Paralichthys
microps","Chile","Total_tonnes",34.5
"316","Chile (mainland)",2014,"Paralomis
granulosa","Chile","Total_tonnes",5177.3
"317","Chile (mainland)",2014,"Perciformes","Chile","Total_tonnes",6514.52
"318","Chile (mainland)",2014,"Pinguipes
chilensis","Chile","Total_tonnes",57.5
"319","Chile (mainland)",2014,"Pleuroncodes
monodon","Chile","Total_tonnes",12582.55217625
"320","Chile (mainland)",2014,"Prionace
glauca","Chile","Total_tonnes",391
"321","Chile (mainland)",2014,"Prolatilus
jugularis","Chile","Total_tonnes",89.7
"322","Chile (mainland)",2014,"Pyura
chilensis","Chile","Total_tonnes",4358.5
"323","Chile (mainland)",2014,"Sarda
chiliensis","Chile","Total_tonnes",85.1
"324","Chile (mainland)",2014,"Sardinops
sagax","Chile","Total_tonnes",191456.933111111
"325","Chile (mainland)",2014,"Scomber
japonicus","Chile","Total_tonnes",229841.85
"326","Chile (mainland)",2014,"Scorpaeniformes","Chile","Total_tonnes",44.16
"327","Chile (mainland)",2014,"Semele
solida","Chile","Total_tonnes",1230.5
"328","Chile (mainland)",2014,"Seriola
lalandi","Chile","Total_tonnes",855.6
"329","Chile (mainland)",2014,"Seriolella","Chile","Total_tonnes",68.54
"330","Chile (mainland)",2014,"Seriolella
caerulea","Chile","Total_tonnes",6.9
"331","Chile (mainland)",2014,"Serranidae","Chile","Total_tonnes",448.73
"332","Chile (mainland)",2014,"Squalus
acanthias","Chile","Total_tonnes",4.6
"333","Chile (mainland)",2014,"Tawera
gayi","Chile","Total_tonnes",11700.1
"334","Chile (mainland)",2014,"Thunnus
alalunga","Chile","Total_tonnes",18.4
"335","Chile (mainland)",2014,"Thunnus
albacares","Chile","Total_tonnes",18.525086386
"336","Chile (mainland)",2014,"Thyrsites
atun","Chile","Total_tonnes",4724.2
"337","Chile (mainland)",2014,"Trachurus
murphyi","Chile","Total_tonnes",499300.741177776
"338","Chile (mainland)",2014,"Veneridae","Chile","Total_tonnes",2098.29
"339","Chile (mainland)",2014,"Zearaja
chilensis","Chile","Total_tonnes",46
"340","Peru",2014,"Anchoa
nasus","Peru","Total_tonnes",0.3138322304
"341","Peru",2014,"Anguilliformes","Peru","Total_tonnes",10924.2
"342","Peru",2014,"Argopecten
purpuratus","Peru","Total_tonnes",76707
"343","Peru",2014,"Aulacomya
ater","Peru","Total_tonnes",8308.6022793253
"344","Peru",2014,"Bivalvia","Peru","Total_tonnes",1709.5947751697
"345","Peru",2014,"Cheilodactylus
variegatus","Peru","Total_tonnes",2285.6132568581
"346","Peru",2014,"Cilus
gilberti","Peru","Total_tonnes",20037.1356
"347","Peru",2014,"Concholepas
concholepas","Peru","Total_tonnes",1848.0887249702
"348","Peru",2014,"Coryphaena","Peru","Total_tonnes",17594.8786293562
"349","Peru",2014,"Coryphaena
hippurus","Peru","Total_tonnes",74433.6
"350","Peru",2014,"Cynoscion
analis","Peru","Total_tonnes",6535.3344160115
"351","Peru",2014,"Dosidicus
gigas","Peru","Total_tonnes",654706.8432
"352","Peru",2014,"Echinodermata","Peru","Total_tonnes",2521.8
"353","Peru",2014,"Elasmobranchii","Peru","Total_tonnes",5425.789012871
"354","Peru",2014,"Engraulis
ringens","Peru","Total_tonnes",2430742.12501411
"355","Peru",2014,"Ethmidium
maculatum","Peru","Total_tonnes",5132.1474468138
"356","Peru",2014,"Euthynnus
lineatus","Peru","Total_tonnes",81
"357","Peru",2014,"Gastropoda","Peru","Total_tonnes",4550.6256300162
"358","Peru",2014,"Haemulidae","Peru","Total_tonnes",2685.0289690705
"359","Peru",2014,"Isacia
conceptionis","Peru","Total_tonnes",5430.9487920363
"360","Peru",2014,"Istiompax
indica","Peru","Total_tonnes",0.027081265
"361","Peru",2014,"Istiophoridae","Peru","Total_tonnes",1.0352076082
"362","Peru",2014,"Katsuwonus
pelamis","Peru","Total_tonnes",708.6168707716
"363","Peru",2014,"Malacanthidae","Peru","Total_tonnes",160.52505
"364","Peru",2014,"Marine
pelagic
fishes
not
identified","Peru","Total_tonnes",536.7627240255
"365","Peru",2014,"Merluccius
gayi
gayi","Peru","Total_tonnes",78076.4946
"366","Peru",2014,"Miscellaneous
marine
crustaceans","Peru","Total_tonnes",286.2
"367","Peru",2014,"Mollusca","Peru","Total_tonnes",2442.0680243455
"368","Peru",2014,"Mugil
cephalus","Peru","Total_tonnes",19717.298582946
"369","Peru",2014,"Odontesthes
regia","Peru","Total_tonnes",13406.5675738333
"370","Peru",2014,"Panulirus
gracilis","Peru","Total_tonnes",5.4
"371","Peru",2014,"Paralabrax
humeralis","Peru","Total_tonnes",2357.6869755738
"372","Peru",2014,"Paralonchurus
peruanus","Peru","Total_tonnes",2743.3041622828
"373","Peru",2014,"Pleuronectiformes","Peru","Total_tonnes",5040
"374","Peru",2014,"Prionotus
stephanophrys","Peru","Total_tonnes",9275.9927625
"375","Peru",2014,"Rajiformes","Peru","Total_tonnes",2109.9004655942
"376","Peru",2014,"Rhinobatidae","Peru","Total_tonnes",399.6000000001
"377","Peru",2014,"Sarda
chiliensis","Peru","Total_tonnes",55874.9926702876
"378","Peru",2014,"Sardinops
sagax","Peru","Total_tonnes",1013.1725760001
"379","Peru",2014,"Sciaenidae","Peru","Total_tonnes",1723.1108927749
"380","Peru",2014,"Scomber
japonicus","Peru","Total_tonnes",91621.4080850354
"381","Peru",2014,"Scomberomorus
sierra","Peru","Total_tonnes",1332.6635324728
"382","Peru",2014,"Scombridae","Peru","Total_tonnes",561.3006130233
"383","Peru",2014,"Seriolella","Peru","Total_tonnes",371.6174169907
"384","Peru",2014,"Serranidae","Peru","Total_tonnes",101.5500000001
"385","Peru",2014,"Thunnus
albacares","Peru","Total_tonnes",1650.3871925072
"386","Peru",2014,"Thunnus
obesus","Peru","Total_tonnes",255.2564868356
"387","Peru",2014,"Trachurus
murphyi","Peru","Total_tonnes",104072.533732187
"388","Peru",2014,"Xiphias
gladius","Peru","Total_tonnes",605.4880574252
"389","Brazil (mainland)",2014,"Abudefduf","Brazil","Landings_Value",46352.810531687
"390","Brazil (mainland)",2014,"Acanthocybium
solandri","Brazil","Landings_Value",1584675.68004367
"391","Brazil (mainland)",2014,"Acanthurus","Brazil","Landings_Value",137364.774960364
"392","Brazil (mainland)",2014,"Achirus","Brazil","Landings_Value",830104.250920529
"393","Brazil (mainland)",2014,"Aetobatus
narinari","Brazil","Landings_Value",71258.2841220723
"394","Brazil (mainland)",2014,"Albula
vulpes","Brazil","Landings_Value",8392.3041619512
"395","Brazil (mainland)",2014,"Alectis
ciliaris","Brazil","Landings_Value",51532.600227156
"396","Brazil (mainland)",2014,"Alopias","Brazil","Landings_Value",39553.3263429066
"397","Brazil (mainland)",2014,"Alopias
superciliosus","Brazil","Landings_Value",13864.0766500441
"398","Brazil (mainland)",2014,"Alopias
vulpinus","Brazil","Landings_Value",20757.4856364447
"399","Brazil (mainland)",2014,"Aluterus","Brazil","Landings_Value",1897373.2633084
"400","Brazil (mainland)",2014,"Amphiarius
phrygiatus","Brazil","Landings_Value",29061.540755405
"401","Brazil (mainland)",2014,"Anchoa
hepsetus","Brazil","Landings_Value",53889.3426561952
"402","Brazil (mainland)",2014,"Anchoa
spinifer","Brazil","Landings_Value",393.8020571408
"403","Brazil (mainland)",2014,"Anchoviella","Brazil","Landings_Value",2328220.65018337
"404","Brazil (mainland)",2014,"Anguilliformes","Brazil","Landings_Value",355089.390437184
"405","Brazil (mainland)",2014,"Archosargus
probatocephalus","Brazil","Landings_Value",5868.9376162875
"406","Brazil (mainland)",2014,"Archosargus
rhomboidalis","Brazil","Landings_Value",137642.869104156
"407","Brazil (mainland)",2014,"Ariidae","Brazil","Landings_Value",29062379.7206854
"408","Brazil (mainland)",2014,"Artemesia
longinaris","Brazil","Landings_Value",30580590.5217863
"409","Brazil (mainland)",2014,"Aspistor
quadriscutis","Brazil","Landings_Value",5968869.26907133
"410","Brazil (mainland)",2014,"Atlantoraja
cyclophora","Brazil","Landings_Value",168.4115976753
"411","Brazil (mainland)",2014,"Aulostomidae","Brazil","Landings_Value",493.8368961504
"412","Brazil (mainland)",2014,"Auxis
thazard","Brazil","Landings_Value",1033121.77863705
"413","Brazil (mainland)",2014,"Bagre
bagre","Brazil","Landings_Value",7900024.05275221
"414","Brazil (mainland)",2014,"Bairdiella
ronchus","Brazil","Landings_Value",84313.8479933021
"415","Brazil (mainland)",2014,"Balistes
capriscus","Brazil","Landings_Value",3316456.927131
"416","Brazil (mainland)",2014,"Balistidae","Brazil","Landings_Value",1783289.9085838
"417","Brazil (mainland)",2014,"Bathygobius
soporator","Brazil","Landings_Value",10130.3030732086
"418","Brazil (mainland)",2014,"Batoidea","Brazil","Landings_Value",73163802.8549488
"419","Brazil (mainland)",2014,"Batrachoididae","Brazil","Landings_Value",2139201.707572
"420","Brazil (mainland)",2014,"Beryx
splendens","Brazil","Landings_Value",6737.6062315744
"421","Brazil (mainland)",2014,"Bivalvia","Brazil","Landings_Value",11585130.0561808
"422","Brazil (mainland)",2014,"Brevoortia
pectinata","Brazil","Landings_Value",4129.0570392372
"423","Brazil (mainland)",2014,"Calamus","Brazil","Landings_Value",1046969.35000404
"424","Brazil (mainland)",2014,"Callinectes","Brazil","Landings_Value",5566801.97092027
"425","Brazil (mainland)",2014,"Callinectes
danae","Brazil","Landings_Value",936404.879082163
"426","Brazil (mainland)",2014,"Callinectes
sapidus","Brazil","Landings_Value",45.1977900928
"427","Brazil (mainland)",2014,"Carangidae","Brazil","Landings_Value",9224713.95370978
"428","Brazil (mainland)",2014,"Caranx","Brazil","Landings_Value",2478094.10314801
"429","Brazil (mainland)",2014,"Caranx
crysos","Brazil","Landings_Value",10123359.328362
"430","Brazil (mainland)",2014,"Caranx
hippos","Brazil","Landings_Value",7957328.0667208
"431","Brazil (mainland)",2014,"Caranx
latus","Brazil","Landings_Value",11087174.5511415
"432","Brazil (mainland)",2014,"Caranx
lugubris","Brazil","Landings_Value",116955.723685397
"433","Brazil (mainland)",2014,"Carcharhinidae","Brazil","Landings_Value",4359166.50886616
"434","Brazil (mainland)",2014,"Carcharhiniformes","Brazil","Landings_Value",60486.4858354453
"435","Brazil (mainland)",2014,"Carcharhinus","Brazil","Landings_Value",192590.275052153
"436","Brazil (mainland)",2014,"Carcharhinus
falciformis","Brazil","Landings_Value",296150.106082259
"437","Brazil (mainland)",2014,"Carcharhinus
leucas","Brazil","Landings_Value",17425.9332367356
"438","Brazil (mainland)",2014,"Carcharhinus
limbatus","Brazil","Landings_Value",6390.0501705205
"439","Brazil (mainland)",2014,"Carcharhinus
longimanus","Brazil","Landings_Value",82419.0023382549
"440","Brazil (mainland)",2014,"Carcharhinus
plumbeus","Brazil","Landings_Value",805.328597192699
"441","Brazil (mainland)",2014,"Carcharias
taurus","Brazil","Landings_Value",124691.933069337
"442","Brazil (mainland)",2014,"Centropomus","Brazil","Landings_Value",14545549.9748037
"443","Brazil (mainland)",2014,"Centropomus
undecimalis","Brazil","Landings_Value",2862072.28651114
"444","Brazil (mainland)",2014,"Cephalopholis
fulva","Brazil","Landings_Value",3524955.06590967
"445","Brazil (mainland)",2014,"Cephalopoda","Brazil","Landings_Value",24445.6576812928
"446","Brazil (mainland)",2014,"Cetengraulis
edentulus","Brazil","Landings_Value",6833504.53859033
"447","Brazil (mainland)",2014,"Chaetodipterus
faber","Brazil","Landings_Value",673498.009537709
"448","Brazil (mainland)",2014,"Chaetodontidae","Brazil","Landings_Value",100001.771794785
"449","Brazil (mainland)",2014,"Chloroscombrus
chrysurus","Brazil","Landings_Value",30561559.8205833
"450","Brazil (mainland)",2014,"Clupeidae","Brazil","Landings_Value",6039298.45818688
"451","Brazil (mainland)",2014,"Clupeiformes","Brazil","Landings_Value",93525.657651461
"452","Brazil (mainland)",2014,"Conger
orbignianus","Brazil","Landings_Value",145278.5681673
"453","Brazil (mainland)",2014,"Conodon
nobilis","Brazil","Landings_Value",3711878.89453044
"454","Brazil (mainland)",2014,"Cookeolus
japonicus","Brazil","Landings_Value",294379.23261395
"455","Brazil (mainland)",2014,"Coryphaena","Brazil","Landings_Value",477824.104755816
"456","Brazil (mainland)",2014,"Coryphaena
hippurus","Brazil","Landings_Value",49070069.3583488
"457","Brazil (mainland)",2014,"Crassostrea","Brazil","Landings_Value",380409.609955379
"458","Brazil (mainland)",2014,"Crassostrea
rhizophorae","Brazil","Landings_Value",2770865.25850823
"459","Brazil (mainland)",2014,"Ctenosciaena
gracilicirrhus","Brazil","Landings_Value",216274.250579213
"460","Brazil (mainland)",2014,"Cynoscion","Brazil","Landings_Value",27260634.1729058
"461","Brazil (mainland)",2014,"Cynoscion
acoupa","Brazil","Landings_Value",71455295.6127596
"462","Brazil (mainland)",2014,"Cynoscion
guatucupa","Brazil","Landings_Value",75544550.5706425
"463","Brazil (mainland)",2014,"Cynoscion
jamaicensis","Brazil","Landings_Value",6590250.95694328
"464","Brazil (mainland)",2014,"Cynoscion
leiarchus","Brazil","Landings_Value",6542582.163506
"465","Brazil (mainland)",2014,"Cynoscion
virescens","Brazil","Landings_Value",13048888.8784377
"466","Brazil (mainland)",2014,"Dasyatidae","Brazil","Landings_Value",810563.635515355
"467","Brazil (mainland)",2014,"Dasyatis","Brazil","Landings_Value",47597.2124757648
"468","Brazil (mainland)",2014,"Dasyatis
guttata","Brazil","Landings_Value",34198.877968965
"469","Brazil (mainland)",2014,"Decapterus","Brazil","Landings_Value",232313.359071034
"470","Brazil (mainland)",2014,"Decapterus
punctatus","Brazil","Landings_Value",13125.3865942928
"471","Brazil (mainland)",2014,"Diapterus
rhombeus","Brazil","Landings_Value",223851.768337995
"472","Brazil (mainland)",2014,"Diplodus
argenteus
argenteus","Brazil","Landings_Value",75468.418000904
"473","Brazil (mainland)",2014,"Elagatis
bipinnulata","Brazil","Landings_Value",635746.064921398
"474","Brazil (mainland)",2014,"Elasmobranchii","Brazil","Landings_Value",11681636.2594013
"475","Brazil (mainland)",2014,"Engraulidae","Brazil","Landings_Value",2411667.96310695
"476","Brazil (mainland)",2014,"Engraulis
anchoita","Brazil","Landings_Value",37914.1154017802
"477","Brazil (mainland)",2014,"Epinephelus
adscensionis","Brazil","Landings_Value",1447388.5171025
"478","Brazil (mainland)",2014,"Epinephelus
itajara","Brazil","Landings_Value",5159323.62920029
"479","Brazil (mainland)",2014,"Epinephelus
marginatus","Brazil","Landings_Value",2290008.63272183
"480","Brazil (mainland)",2014,"Epinephelus
morio","Brazil","Landings_Value",2280303.20404334
"481","Brazil (mainland)",2014,"Eucinostomus","Brazil","Landings_Value",229279.625443343
"482","Brazil (mainland)",2014,"Euthynnus
alletteratus","Brazil","Landings_Value",2277829.20802067
"483","Brazil (mainland)",2014,"Farfantepenaeus
paulensis","Brazil","Landings_Value",8953270.35878741
"484","Brazil (mainland)",2014,"Farfantepenaeus
subtilis","Brazil","Landings_Value",22905904.8786194
"485","Brazil (mainland)",2014,"Fistularia
tabacaria","Brazil","Landings_Value",32088.2732362998
"486","Brazil (mainland)",2014,"Gadiformes","Brazil","Landings_Value",9871225.91690398
"487","Brazil (mainland)",2014,"Galeocerdo
cuvier","Brazil","Landings_Value",30053.3974246765
"488","Brazil (mainland)",2014,"Galeorhinus
galeus","Brazil","Landings_Value",26709.3438348681
"489","Brazil (mainland)",2014,"Gastropoda","Brazil","Landings_Value",2370.5422517304
"490","Brazil (mainland)",2014,"Gempylidae","Brazil","Landings_Value",16296.4927713476
"491","Brazil (mainland)",2014,"Genyatremus
luteus","Brazil","Landings_Value",7847302.13290505
"492","Brazil (mainland)",2014,"Genypterus","Brazil","Landings_Value",1049632.44901507
"493","Brazil (mainland)",2014,"Gerreidae","Brazil","Landings_Value",6523316.47558536
"494","Brazil (mainland)",2014,"Ginglymostoma
cirratum","Brazil","Landings_Value",1462.6895085216
"495","Brazil (mainland)",2014,"Gobiidae","Brazil","Landings_Value",119821.723386498
"496","Brazil (mainland)",2014,"Gymnothorax","Brazil","Landings_Value",763394.389480818
"497","Brazil (mainland)",2014,"Gymnura
micrura","Brazil","Landings_Value",19563.5647625586
"498","Brazil (mainland)",2014,"Haemulidae","Brazil","Landings_Value",4002979.41335333
"499","Brazil (mainland)",2014,"Haemulon","Brazil","Landings_Value",689434.237672297
"500","Brazil (mainland)",2014,"Haemulon
aurolineatum","Brazil","Landings_Value",772825.941000281
"501","Brazil (mainland)",2014,"Haemulon
flavolineatum","Brazil","Landings_Value",94007.3599752282
"502","Brazil (mainland)",2014,"Harengula","Brazil","Landings_Value",3226.9916232684
"503","Brazil (mainland)",2014,"Harengula
clupeola","Brazil","Landings_Value",123047.50729333
"504","Brazil (mainland)",2014,"Harengula
jaguana","Brazil","Landings_Value",9467.2788139878
"505","Brazil (mainland)",2014,"Hemiramphidae","Brazil","Landings_Value",47768.9279499388
"506","Brazil (mainland)",2014,"Hemiramphus","Brazil","Landings_Value",930907.402453473
"507","Brazil (mainland)",2014,"Hemiramphus
brasiliensis","Brazil","Landings_Value",421796.476925171
"508","Brazil (mainland)",2014,"Hexanchus
griseus","Brazil","Landings_Value",31360.797931344
"509","Brazil (mainland)",2014,"Holocentrus
adscensionis","Brazil","Landings_Value",2840787.85834457
"510","Brazil (mainland)",2014,"Hyperoglyphe","Brazil","Landings_Value",8068.901896439
"511","Brazil (mainland)",2014,"Hyporthodus
flavolimbatus","Brazil","Landings_Value",1898.0163078624
"512","Brazil (mainland)",2014,"Hyporthodus
niveatus","Brazil","Landings_Value",440411.374356838
"513","Brazil (mainland)",2014,"Illex
argentinus","Brazil","Landings_Value",103506.66967453
"514","Brazil (mainland)",2014,"Isopisthus
parvipinnis","Brazil","Landings_Value",10638334.0930442
"515","Brazil (mainland)",2014,"Istiophoridae","Brazil","Landings_Value",561819.543108399
"516","Brazil (mainland)",2014,"Istiophorus
albicans","Brazil","Landings_Value",106088.424744336
"517","Brazil (mainland)",2014,"Isurus
oxyrinchus","Brazil","Landings_Value",953647.870944094
"518","Brazil (mainland)",2014,"Kajikia
albida","Brazil","Landings_Value",156050.389222756
"519","Brazil (mainland)",2014,"Katsuwonus
pelamis","Brazil","Landings_Value",51402610.449374
"520","Brazil (mainland)",2014,"Kyphosus","Brazil","Landings_Value",184624.299398668
"521","Brazil (mainland)",2014,"Labridae","Brazil","Landings_Value",702214.197564172
"522","Brazil (mainland)",2014,"Lagocephalus
laevigatus","Brazil","Landings_Value",2044510.30781177
"523","Brazil (mainland)",2014,"Lamna
nasus","Brazil","Landings_Value",10149.2583544395
"524","Brazil (mainland)",2014,"Lamniformes","Brazil","Landings_Value",336.1479629688
"525","Brazil (mainland)",2014,"Lampris
guttatus","Brazil","Landings_Value",3222.96330812
"526","Brazil (mainland)",2014,"Larimus
breviceps","Brazil","Landings_Value",1917568.62726658
"527","Brazil (mainland)",2014,"Lepidocybium
flavobrunneum","Brazil","Landings_Value",175916.367973363
"528","Brazil (mainland)",2014,"Litopenaeus
schmitti","Brazil","Landings_Value",24255237.485833
"529","Brazil (mainland)",2014,"Lobotes
surinamensis","Brazil","Landings_Value",3325216.23680284
"530","Brazil (mainland)",2014,"Loliginidae","Brazil","Landings_Value",5104638.63079316
"531","Brazil (mainland)",2014,"Lophius
gastrophysus","Brazil","Landings_Value",12074542.3112744
"532","Brazil (mainland)",2014,"Lutjanidae","Brazil","Landings_Value",32019.4801471373
"533","Brazil (mainland)",2014,"Lutjanus","Brazil","Landings_Value",3734269.36601046
"534","Brazil (mainland)",2014,"Lutjanus
analis","Brazil","Landings_Value",14520172.3714157
"535","Brazil (mainland)",2014,"Lutjanus
apodus","Brazil","Landings_Value",248683.529434144
"536","Brazil (mainland)",2014,"Lutjanus
jocu","Brazil","Landings_Value",3326489.45335002
"537","Brazil (mainland)",2014,"Lutjanus
purpureus","Brazil","Landings_Value",32534275.2126207
"538","Brazil (mainland)",2014,"Lutjanus
synagris","Brazil","Landings_Value",14732914.067973
"539","Brazil (mainland)",2014,"Lutjanus
vivanus","Brazil","Landings_Value",105734.790713842
"540","Brazil (mainland)",2014,"Macrodon
ancylodon","Brazil","Landings_Value",142242909.35498
"541","Brazil (mainland)",2014,"Macrouridae","Brazil","Landings_Value",59.9822137629
"542","Brazil (mainland)",2014,"Makaira
nigricans","Brazil","Landings_Value",88736.0221047
"543","Brazil (mainland)",2014,"Marine
finfishes
not
identified","Brazil","Landings_Value",1334275.71547643
"544","Brazil (mainland)",2014,"Marine
pelagic
fishes
not
identified","Brazil","Landings_Value",184661.744272588
"545","Brazil (mainland)",2014,"Megalops
atlanticus","Brazil","Landings_Value",1089333.76957457
"546","Brazil (mainland)",2014,"Menticirrhus","Brazil","Landings_Value",3133753.80035741
"547","Brazil (mainland)",2014,"Menticirrhus
americanus","Brazil","Landings_Value",145748.313259223
"548","Brazil (mainland)",2014,"Merluccius
hubbsi","Brazil","Landings_Value",417264.154052109
"549","Brazil (mainland)",2014,"Micropogonias
furnieri","Brazil","Landings_Value",114982428.98333
"550","Brazil (mainland)",2014,"Mollusca","Brazil","Landings_Value",32672.959781335
"551","Brazil (mainland)",2014,"Mugil","Brazil","Landings_Value",24979791.6140619
"552","Brazil (mainland)",2014,"Mugil
liza","Brazil","Landings_Value",9159659.67801419
"553","Brazil (mainland)",2014,"Mullidae","Brazil","Landings_Value",9880734.91867459
"554","Brazil (mainland)",2014,"Mulloidichthys
martinicus","Brazil","Landings_Value",762.5365666848
"555","Brazil (mainland)",2014,"Mullus
argentinae","Brazil","Landings_Value",1797121.90496361
"556","Brazil (mainland)",2014,"Muraenidae","Brazil","Landings_Value",8081.1298392873
"557","Brazil (mainland)",2014,"Mustelus","Brazil","Landings_Value",41185445.3372286
"558","Brazil (mainland)",2014,"Mustelus
schmitti","Brazil","Landings_Value",43426342.2067089
"559","Brazil (mainland)",2014,"Mycteroperca","Brazil","Landings_Value",5990157.02494703
"560","Brazil (mainland)",2014,"Mycteroperca
bonaci","Brazil","Landings_Value",11082067.1905354
"561","Brazil (mainland)",2014,"Mycteroperca
microlepis","Brazil","Landings_Value",10473.643534701
"562","Brazil (mainland)",2014,"Myliobatidae","Brazil","Landings_Value",23901.428723151
"563","Brazil (mainland)",2014,"Myripristis
jacobus","Brazil","Landings_Value",775948.942808691
"564","Brazil (mainland)",2014,"Mytilidae","Brazil","Landings_Value",12932441.0125768
"565","Brazil (mainland)",2014,"Nebris
microps","Brazil","Landings_Value",5166204.32228915
"566","Brazil (mainland)",2014,"Nemadactylus
bergi","Brazil","Landings_Value",331911.051783529
"567","Brazil (mainland)",2014,"Notarius
grandicassis","Brazil","Landings_Value",1844594.03396018
"568","Brazil (mainland)",2014,"Notorynchus
cepedianus","Brazil","Landings_Value",44.347056386
"569","Brazil (mainland)",2014,"Octopodidae","Brazil","Landings_Value",293459.402594597
"570","Brazil (mainland)",2014,"Octopus","Brazil","Landings_Value",3341332.35554299
"571","Brazil (mainland)",2014,"Octopus
vulgaris","Brazil","Landings_Value",704497.443508891
"572","Brazil (mainland)",2014,"Ocyurus
chrysurus","Brazil","Landings_Value",41774742.2846848
"573","Brazil (mainland)",2014,"Opisthonema
oglinum","Brazil","Landings_Value",5562412.69855864
"574","Brazil (mainland)",2014,"Pagrus
pagrus","Brazil","Landings_Value",20692887.0322916
"575","Brazil (mainland)",2014,"Panulirus","Brazil","Landings_Value",25773622.3052362
"576","Brazil (mainland)",2014,"Panulirus
argus","Brazil","Landings_Value",51686439.1668297
"577","Brazil (mainland)",2014,"Paralonchurus
brasiliensis","Brazil","Landings_Value",47702737.4844848
"578","Brazil (mainland)",2014,"Parona
signata","Brazil","Landings_Value",120514.720278821
"579","Brazil (mainland)",2014,"Pectinidae","Brazil","Landings_Value",4405.3746021914
"580","Brazil (mainland)",2014,"Pellona
harroweri","Brazil","Landings_Value",712148.829133109
"581","Brazil (mainland)",2014,"Penaeidae","Brazil","Landings_Value",17609028.3016276
"582","Brazil (mainland)",2014,"Peprilus
paru","Brazil","Landings_Value",1326586.52510178
"583","Brazil (mainland)",2014,"Perciformes","Brazil","Landings_Value",127865.029803792
"584","Brazil (mainland)",2014,"Percophis
brasiliensis","Brazil","Landings_Value",1094237.28125092
"585","Brazil (mainland)",2014,"Perna
perna","Brazil","Landings_Value",551278.995827328
"586","Brazil (mainland)",2014,"Pinguipedidae","Brazil","Landings_Value",238895.256322413
"587","Brazil (mainland)",2014,"Plagioscion
surinamensis","Brazil","Landings_Value",4210.1400704852
"588","Brazil (mainland)",2014,"Pleoticus
muelleri","Brazil","Landings_Value",1588734.77763851
"589","Brazil (mainland)",2014,"Pleuronectiformes","Brazil","Landings_Value",6131625.80030525
"590","Brazil (mainland)",2014,"Pogonias
cromis","Brazil","Landings_Value",401865.965615914
"591","Brazil (mainland)",2014,"Polyprion
americanus","Brazil","Landings_Value",98785.8359921445
"592","Brazil (mainland)",2014,"Pomatomus
saltatrix","Brazil","Landings_Value",10756106.216046
"593","Brazil (mainland)",2014,"Porichthys
porosissimus","Brazil","Landings_Value",3053810.61657989
"594","Brazil (mainland)",2014,"Portunidae","Brazil","Landings_Value",56621.266836364
"595","Brazil (mainland)",2014,"Priacanthus
arenatus","Brazil","Landings_Value",665073.625443739
"596","Brazil (mainland)",2014,"Prionace
glauca","Brazil","Landings_Value",5433754.09781736
"597","Brazil (mainland)",2014,"Pristidae","Brazil","Landings_Value",91574.6650425991
"598","Brazil (mainland)",2014,"Pseudocaranx
dentex","Brazil","Landings_Value",36831.183751843
"599","Brazil (mainland)",2014,"Rachycentron
canadum","Brazil","Landings_Value",2928891.62426531
"600","Brazil (mainland)",2014,"Rajidae","Brazil","Landings_Value",2562289.48961131
"601","Brazil (mainland)",2014,"Rajiformes","Brazil","Landings_Value",7341683.92612864
"602","Brazil (mainland)",2014,"Rhinobatos","Brazil","Landings_Value",297667.261772855
"603","Brazil (mainland)",2014,"Rhinobatos
percellens","Brazil","Landings_Value",5646.1869413495
"604","Brazil (mainland)",2014,"Rhizoprionodon
porosus","Brazil","Landings_Value",101406.364477427
"605","Brazil (mainland)",2014,"Rhomboplites
aurorubens","Brazil","Landings_Value",3262262.56664009
"606","Brazil (mainland)",2014,"Ruvettus
pretiosus","Brazil","Landings_Value",11644.1427014214
