"year","scientific_name","Reporter","Variable","Value"
1995,"Gastropoda","Brazil","Total_tonnes",0.01
1995,"Gastropoda","Chile","Total_tonnes",7866.5428571427
1995,"Gastropoda","Peru","Total_tonnes",5125.7187911769
1995,"Gempylidae","Brazil","Total_tonnes",11.5377548554
1995,"Genyatremus
luteus","Brazil","Total_tonnes",2020.4289580273
1995,"Genypterus","Brazil","Total_tonnes",158.4828470282
1995,"Genypterus
blacodes","Chile","Total_tonnes",6680.9714285714
1995,"Genypterus
maculatus","Chile","Total_tonnes",1465.6857142857
1995,"Gerreidae","Brazil","Total_tonnes",1571.3492029793
1995,"Ginglymostoma
cirratum","Brazil","Total_tonnes",4.410013559
1995,"Gobiidae","Brazil","Total_tonnes",43.8743316686
1995,"Gymnothorax","Brazil","Total_tonnes",304.2852122756
1995,"Gymnura
micrura","Brazil","Total_tonnes",13.3
1995,"Haemulidae","Brazil","Total_tonnes",1250.1032560778
1995,"Haemulidae","Chile","Total_tonnes",19.6571428571
1995,"Haemulidae","Peru","Total_tonnes",1248.6131119138
1995,"Haemulon","Brazil","Total_tonnes",236.1593420242
1995,"Haemulon
aurolineatum","Brazil","Total_tonnes",101.867330316
1995,"Haemulon
flavolineatum","Brazil","Total_tonnes",34.5
1995,"Haliporoides
diomedeae","Chile","Total_tonnes",7.5617032968
1995,"Harengula","Brazil","Total_tonnes",2.4918902978
1995,"Harengula
clupeola","Brazil","Total_tonnes",163.0530892842
1995,"Harengula
jaguana","Brazil","Total_tonnes",5.8333333333
1995,"Hemiramphidae","Brazil","Total_tonnes",37.9550695887
1995,"Hemiramphus","Brazil","Total_tonnes",244.403942299
1995,"Hemiramphus
brasiliensis","Brazil","Total_tonnes",314.7449375559
1995,"Heterocarpus
reedi","Chile","Total_tonnes",7832.25
1995,"Heteropriacanthus
cruentatus","Brazil","Total_tonnes",0.4061617234
1995,"Heteropriacanthus
cruentatus","Chile","Total_tonnes",2.1365217391
1995,"Hexanchus
griseus","Brazil","Total_tonnes",517.2120693865
1995,"Holocentrus
adscensionis","Brazil","Total_tonnes",317.6518851336
1995,"Hyporthodus
flavolimbatus","Brazil","Total_tonnes",1.5693970604
1995,"Hyporthodus
niveatus","Brazil","Total_tonnes",78.0801806182
1995,"Illex
argentinus","Brazil","Total_tonnes",2.687022499
1995,"Isacia
conceptionis","Chile","Total_tonnes",202.7142857143
1995,"Isacia
conceptionis","Peru","Total_tonnes",1868.0685107952
1995,"Isopisthus
parvipinnis","Brazil","Total_tonnes",2256.0946691064
1995,"Istiompax
indica","Peru","Total_tonnes",0.0003932721
1995,"Istiophoridae","Brazil","Total_tonnes",90.1786600496
1995,"Istiophorus
albicans","Brazil","Total_tonnes",197.9621289527
1995,"Isurus
oxyrinchus","Brazil","Total_tonnes",263.883518097
1995,"Isurus
oxyrinchus","Chile","Total_tonnes",583.6209285714
1995,"Jasus
frontalis","Chile","Total_tonnes",35.6285714286
1995,"Kajikia
albida","Brazil","Total_tonnes",87.9146016122
1995,"Katsuwonus
pelamis","Brazil","Total_tonnes",16682.6211616066
1995,"Katsuwonus
pelamis","Peru","Total_tonnes",35.5394405981
1995,"Kyphosus","Brazil","Total_tonnes",37.0224992603
1995,"Labridae","Brazil","Total_tonnes",303.69939263
1995,"Lagocephalus
laevigatus","Brazil","Total_tonnes",31.8793054907
1995,"Lamna
nasus","Brazil","Total_tonnes",5.3981805615
1995,"Lampris
guttatus","Brazil","Total_tonnes",0.2854086139
1995,"Larimus
breviceps","Brazil","Total_tonnes",229.6004852769
1995,"Lepidocybium
flavobrunneum","Brazil","Total_tonnes",36.129999964
1995,"Lithodes","Chile","Total_tonnes",6.1428571429
1995,"Lithodes
antarcticus","Chile","Total_tonnes",2331.8285714286
1995,"Litopenaeus
schmitti","Brazil","Total_tonnes",7367.4098609435
1995,"Lobotes
surinamensis","Brazil","Total_tonnes",308.7235031786
1995,"Loliginidae","Brazil","Total_tonnes",912.1587720735
1995,"Lophius
gastrophysus","Brazil","Total_tonnes",410.3144443821
1995,"Loxechinus
albus","Chile","Total_tonnes",67091.057142857
1995,"Lutjanidae","Brazil","Total_tonnes",40.3960605741
1995,"Lutjanus","Brazil","Total_tonnes",1166.5425321123
1995,"Lutjanus
analis","Brazil","Total_tonnes",1377.9020502824
1995,"Lutjanus
apodus","Brazil","Total_tonnes",28.1928092171
1995,"Lutjanus
jocu","Brazil","Total_tonnes",1605.4858823147
1995,"Lutjanus
purpureus","Brazil","Total_tonnes",4905.2362817374
1995,"Lutjanus
synagris","Brazil","Total_tonnes",1174.0328501851
1995,"Lutjanus
vivanus","Brazil","Total_tonnes",18.984126984
1995,"Macrodon
ancylodon","Brazil","Total_tonnes",17939.647384798
1995,"Macrouridae","Brazil","Total_tonnes",0.3187499996
1995,"Macruronus
magellanicus","Chile","Total_tonnes",206734
1995,"Makaira
nigricans","Brazil","Total_tonnes",149.6655225489
1995,"Malacanthidae","Peru","Total_tonnes",1754.9479402939
1995,"Malacostraca","Chile","Total_tonnes",2163.8421123626
1995,"Marine
finfishes
not
identified","Brazil","Total_tonnes",797.7580024059
1995,"Marine
finfishes
not
identified","Chile","Total_tonnes",7.171733959
1995,"Marine
groundfishes
not
identified","Chile","Total_tonnes",6.1428571429
1995,"Marine
pelagic
fishes
not
identified","Brazil","Total_tonnes",1479.0526991679
1995,"Marine
pelagic
fishes
not
identified","Chile","Total_tonnes",0.0097263971
1995,"Marine
pelagic
fishes
not
identified","Peru","Total_tonnes",0.0554651749
1995,"Megalops
atlanticus","Brazil","Total_tonnes",1264.3059625543
1995,"Menticirrhus","Brazil","Total_tonnes",2691.0003793169
1995,"Menticirrhus
americanus","Brazil","Total_tonnes",62.7975757189
1995,"Merluccius
australis","Chile","Total_tonnes",45744.2133906238
1995,"Merluccius
gayi
gayi","Chile","Total_tonnes",66406.7341804516
1995,"Merluccius
gayi
gayi","Peru","Total_tonnes",220141.56546
1995,"Merluccius
hubbsi","Brazil","Total_tonnes",268.1211351486
1995,"Mesodesma
donacium","Chile","Total_tonnes",8493.1142857143
1995,"Micromesistius
australis","Chile","Total_tonnes",25698.0285714286
1995,"Micropogonias
furnieri","Brazil","Total_tonnes",48373.6261660196
1995,"Mollusca","Brazil","Total_tonnes",334.465445278
1995,"Mollusca","Chile","Total_tonnes",14.7428571428
1995,"Mollusca","Peru","Total_tonnes",650.7966343653
1995,"Mugil","Brazil","Total_tonnes",9974.6574587448
1995,"Mugil
cephalus","Chile","Total_tonnes",341.5428571429
1995,"Mugil
cephalus","Peru","Total_tonnes",23315.6907351853
1995,"Mugil
liza","Brazil","Total_tonnes",5084.7887282706
1995,"Mulinia","Chile","Total_tonnes",2275.3142857143
1995,"Mullidae","Brazil","Total_tonnes",745.8722528285
1995,"Mulloidichthys
martinicus","Brazil","Total_tonnes",0.0319276815
1995,"Mullus
argentinae","Brazil","Total_tonnes",418.6828539513
1995,"Muraenidae","Brazil","Total_tonnes",18
1995,"Mustelus","Brazil","Total_tonnes",9597.3733291251
1995,"Mustelus
schmitti","Brazil","Total_tonnes",11011.0503065764
1995,"Mycteroperca","Brazil","Total_tonnes",859.4732031643
1995,"Mycteroperca
bonaci","Brazil","Total_tonnes",1180.1041949149
1995,"Myliobatidae","Brazil","Total_tonnes",38.4
1995,"Myripristis
jacobus","Brazil","Total_tonnes",133.3637841666
1995,"Mytilidae","Brazil","Total_tonnes",2257.4487643795
1995,"Mytilus
chilensis","Chile","Total_tonnes",13173.9714285714
1995,"Nebris
microps","Brazil","Total_tonnes",1195.4645783743
1995,"Nemadactylus","Chile","Total_tonnes",25.8
1995,"Normanichthys
crockeri","Chile","Total_tonnes",3328.2
1995,"Notarius
grandicassis","Brazil","Total_tonnes",544.1486326645
1995,"Octopodidae","Brazil","Total_tonnes",16.7541041121
1995,"Octopus","Brazil","Total_tonnes",344.1490571808
1995,"Octopus
vulgaris","Brazil","Total_tonnes",183.5118792229
1995,"Ocyurus
chrysurus","Brazil","Total_tonnes",5172.8865052512
1995,"Odontesthes
regia","Chile","Total_tonnes",685.5428571429
1995,"Odontesthes
regia","Peru","Total_tonnes",3277.6747238851
1995,"Opisthonema
oglinum","Brazil","Total_tonnes",8525.5913759286
1995,"Ostraciidae","Brazil","Total_tonnes",0.1587708362
1995,"Ostrea
chilensis","Chile","Total_tonnes",250.6285714286
1995,"Pagrus
pagrus","Brazil","Total_tonnes",1552.4059223452
1995,"Panulirus","Brazil","Total_tonnes",3196.4889691473
1995,"Panulirus","Chile","Total_tonnes",1.1778116107
1995,"Panulirus
argus","Brazil","Total_tonnes",9194.6069206082
1995,"Panulirus
gracilis","Peru","Total_tonnes",226.8
1995,"Paralabrax
humeralis","Chile","Total_tonnes",183.0672774724
1995,"Paralabrax
humeralis","Peru","Total_tonnes",7439.8352956589
1995,"Paralichthys
microps","Chile","Total_tonnes",270.2857142857
1995,"Paralomis
granulosa","Chile","Total_tonnes",1616.8
1995,"Paralonchurus
brasiliensis","Brazil","Total_tonnes",9918.9815769538
1995,"Paralonchurus
peruanus","Peru","Total_tonnes",7454.4993112358
1995,"Parona
signata","Brazil","Total_tonnes",47.6142576283
1995,"Pectinidae","Brazil","Total_tonnes",1.8230370368
1995,"Pellona
harroweri","Brazil","Total_tonnes",1176.9856277494
1995,"Penaeidae","Brazil","Total_tonnes",3794.9220345139
1995,"Peprilus
paru","Brazil","Total_tonnes",446.8444571971
1995,"Perciformes","Brazil","Total_tonnes",26.7431876704
1995,"Perciformes","Chile","Total_tonnes",135.77425
1995,"Percophis
brasiliensis","Brazil","Total_tonnes",780.9657136867
1995,"Perna
perna","Brazil","Total_tonnes",188.5791443837
1995,"Pinguipedidae","Brazil","Total_tonnes",786.6842850107
1995,"Pinguipes
chilensis","Chile","Total_tonnes",25.8
1995,"Plagioscion
surinamensis","Brazil","Total_tonnes",1.5040486136
1995,"Pleoticus
muelleri","Brazil","Total_tonnes",3521.6502646149
1995,"Pleuroncodes
monodon","Chile","Total_tonnes",19148.3883906238
1995,"Pleuronectiformes","Brazil","Total_tonnes",488.2243255107
1995,"Pleuronectiformes","Chile","Total_tonnes",12499.6634802876
1995,"Pleuronectiformes","Peru","Total_tonnes",20.16
1995,"Pogonias
cromis","Brazil","Total_tonnes",276.7872889403
1995,"Polyprion
americanus","Brazil","Total_tonnes",489.5761417111
1995,"Polyprion
oxygeneios","Chile","Total_tonnes",6.7902980769
1995,"Pomatomus
saltatrix","Brazil","Total_tonnes",8959.4391107067
1995,"Porichthys
porosissimus","Brazil","Total_tonnes",1264.3704357845
1995,"Portunidae","Brazil","Total_tonnes",0.4100000001
1995,"Priacanthus
arenatus","Brazil","Total_tonnes",180.6279929439
1995,"Prionace
glauca","Brazil","Total_tonnes",1265.3941002137
1995,"Prionace
glauca","Chile","Total_tonnes",47.9142857143
1995,"Prionotus
stephanophrys","Peru","Total_tonnes",43790.7908527945
1995,"Pristidae","Brazil","Total_tonnes",54.25
1995,"Prolatilus
jugularis","Chile","Total_tonnes",309.6
1995,"Pyura
chilensis","Chile","Total_tonnes",4050.6
1995,"Rachycentron
canadum","Brazil","Total_tonnes",350.8751505233
1995,"Rajidae","Brazil","Total_tonnes",435.6537558318
1995,"Rajiformes","Brazil","Total_tonnes",3256.9702507696
1995,"Rajiformes","Peru","Total_tonnes",2363.5864138917
1995,"Rhinobatos","Brazil","Total_tonnes",366.9052662115
1995,"Rhinobatos
percellens","Brazil","Total_tonnes",4.7
1995,"Rhizoprionodon
porosus","Brazil","Total_tonnes",81.8501186976
1995,"Rhomboplites
aurorubens","Brazil","Total_tonnes",166.6383987487
1995,"Ruvettus
pretiosus","Chile","Total_tonnes",0.2248913043
1995,"Salilota
australis","Chile","Total_tonnes",2243.3714285714
1995,"Sarda
chiliensis","Chile","Total_tonnes",63.8857142857
1995,"Sarda
chiliensis","Peru","Total_tonnes",36591.2931494526
1995,"Sarda
sarda","Brazil","Total_tonnes",548.6772381023
1995,"Sardinella
aurita","Brazil","Total_tonnes",5.8333333333
1995,"Sardinella
brasiliensis","Brazil","Total_tonnes",59495.0542616323
1995,"Sardinops
sagax","Chile","Total_tonnes",167336.914444444
1995,"Sardinops
sagax","Peru","Total_tonnes",1630618.078248
1995,"Sciades
couma","Brazil","Total_tonnes",443.7678569915
1995,"Sciades
parkeri","Brazil","Total_tonnes",5049.1109239018
1995,"Sciades
proops","Brazil","Total_tonnes",1958.8308355146
1995,"Sciaenidae","Brazil","Total_tonnes",11396.8562492712
1995,"Sciaenidae","Peru","Total_tonnes",6923.0881787154
1995,"Scomber
japonicus","Chile","Total_tonnes",81279.8750000002
1995,"Scomber
japonicus","Peru","Total_tonnes",55005.0640269336
1995,"Scomberomorus
brasiliensis","Brazil","Total_tonnes",8047.3854407816
1995,"Scomberomorus
cavalla","Brazil","Total_tonnes",3283.8826229439
1995,"Scomberomorus
regalis","Brazil","Total_tonnes",3.7713304066
1995,"Scomberomorus
sierra","Peru","Total_tonnes",953.9454939627
1995,"Scombridae","Brazil","Total_tonnes",288.0091868903
1995,"Scorpaeniformes","Brazil","Total_tonnes",162.7016175502
1995,"Scorpaeniformes","Chile","Total_tonnes",131.4571428571
1995,"Selar
crumenophthalmus","Brazil","Total_tonnes",128.3414269134
1995,"Selene
setapinnis","Brazil","Total_tonnes",1124.5743337057
1995,"Selene
vomer","Brazil","Total_tonnes",149.0137815381
1995,"Semele
solida","Chile","Total_tonnes",3099.6857142857
1995,"Seriola","Brazil","Total_tonnes",1303.5755446031
1995,"Seriola
dumerili","Brazil","Total_tonnes",306.2606198001
1995,"Seriola
lalandi","Brazil","Total_tonnes",15.6399999939
1995,"Seriola
lalandi","Chile","Total_tonnes",24.2366831621
1995,"Seriolella","Chile","Total_tonnes",2834.4733991759
1995,"Seriolella","Peru","Total_tonnes",10660.7551722315
1995,"Seriolella
caerulea","Chile","Total_tonnes",1033.2285714286
1995,"Seriolella
punctata","Chile","Total_tonnes",103.2
1995,"Serranidae","Brazil","Total_tonnes",855.8617721104
1995,"Serranidae","Chile","Total_tonnes",28.2571428571
1995,"Serranidae","Peru","Total_tonnes",37.4744293084
1995,"Siluriformes","Brazil","Total_tonnes",7056.0319871716
1995,"Sparidae","Brazil","Total_tonnes",68.4775013738
1995,"Sphyraena","Brazil","Total_tonnes",814.5272247008
1995,"Sphyraena
barracuda","Brazil","Total_tonnes",66.6029577019
1995,"Sphyraena
guachancho","Brazil","Total_tonnes",6.1316836632
1995,"Sphyrna","Brazil","Total_tonnes",940.3826911342
1995,"Sphyrna
lewini","Brazil","Total_tonnes",523.377446869
1995,"Sphyrna
mokarran","Brazil","Total_tonnes",0.3693441216
1995,"Sphyrna
tiburo","Brazil","Total_tonnes",0.13940786
1995,"Squalus","Brazil","Total_tonnes",9653.7501060143
1995,"Stellifer
rastrifer","Brazil","Total_tonnes",5898.8940388429
1995,"Tetraodontidae","Brazil","Total_tonnes",6793.7774772872
1995,"Thunnus","Brazil","Total_tonnes",267.0743364077
1995,"Thunnus
alalunga","Brazil","Total_tonnes",548.7687671072
1995,"Thunnus
alalunga","Chile","Total_tonnes",16.1398324175
1995,"Thunnus
alalunga","Peru","Total_tonnes",0.0008533744
1995,"Thunnus
albacares","Brazil","Total_tonnes",4130.2585476365
1995,"Thunnus
albacares","Chile","Total_tonnes",53.5795714286
1995,"Thunnus
albacares","Peru","Total_tonnes",103.9598588621
1995,"Thunnus
atlanticus","Brazil","Total_tonnes",318.8207002138
1995,"Thunnus
obesus","Brazil","Total_tonnes",1416.7591628001
1995,"Thunnus
obesus","Chile","Total_tonnes",19.7024925825
1995,"Thunnus
obesus","Peru","Total_tonnes",4.7140880256
1995,"Thunnus
thynnus","Brazil","Total_tonnes",0.0739749683
1995,"Thyrsites
atun","Chile","Total_tonnes",844.0373714286
1995,"Trachinotus","Brazil","Total_tonnes",146.3784772981
1995,"Trachinotus
carolinus","Brazil","Total_tonnes",188.6961185435
1995,"Trachinotus
goodei","Brazil","Total_tonnes",0.3680939592
1995,"Trachurus
lathami","Brazil","Total_tonnes",1081.8423658687
1995,"Trachurus
murphyi","Chile","Total_tonnes",2728595.3904782
1995,"Trachurus
murphyi","Peru","Total_tonnes",479842.538067127
1995,"Trichiurus
lepturus","Brazil","Total_tonnes",15854.3203134092
1995,"Umbrina
canosai","Brazil","Total_tonnes",38094.4071363828
1995,"Urophycis
brasiliensis","Brazil","Total_tonnes",2907.1275611172
1995,"Veneridae","Brazil","Total_tonnes",1250.0748990409
1995,"Veneridae","Chile","Total_tonnes",21084.7428571429
1995,"Xiphias
gladius","Brazil","Total_tonnes",1459.9979107736
1995,"Xiphias
gladius","Chile","Total_tonnes",11.5253461539
1995,"Xiphias
gladius","Peru","Total_tonnes",1.323804497
1995,"Xiphopenaeus
kroyeri","Brazil","Total_tonnes",14939.4986990603
1996,"Abudefduf","Brazil","Total_tonnes",1.9707857623
1996,"Acanthocybium
solandri","Brazil","Total_tonnes",248.856230507
1996,"Acanthurus","Brazil","Total_tonnes",45.5515703252
1996,"Achirus","Brazil","Total_tonnes",704.7788316602
1996,"Aetobatus
narinari","Brazil","Total_tonnes",0.05
1996,"Albula
vulpes","Brazil","Total_tonnes",29.0770060597
1996,"Alectis
ciliaris","Brazil","Total_tonnes",7.0536810517
1996,"Alopias","Brazil","Total_tonnes",98.2212010727
1996,"Alopias
superciliosus","Brazil","Total_tonnes",15.687842177
1996,"Alopias
vulpinus","Brazil","Total_tonnes",41.291823836
1996,"Aluterus","Brazil","Total_tonnes",1.4474101768
1996,"Amphiarius
phrygiatus","Brazil","Total_tonnes",4.9066348827
1996,"Anchoa
nasus","Peru","Total_tonnes",74906.0508695315
1996,"Anchoa
spinifer","Brazil","Total_tonnes",1.9421
1996,"Anchoviella","Brazil","Total_tonnes",659.806970574
1996,"Anguilliformes","Brazil","Total_tonnes",120.614416087
1996,"Archosargus
probatocephalus","Brazil","Total_tonnes",6.1797063893
1996,"Archosargus
rhomboidalis","Brazil","Total_tonnes",14.7465610401
1996,"Argopecten
purpuratus","Chile","Total_tonnes",12071.8666666667
1996,"Argopecten
purpuratus","Peru","Total_tonnes",3358.8818011583
1996,"Ariidae","Brazil","Total_tonnes",11564.2091732786
1996,"Artemesia
longinaris","Brazil","Total_tonnes",2760.5
1996,"Aspistor
quadriscutis","Brazil","Total_tonnes",2063.8995479861
1996,"Aulacomya
ater","Chile","Total_tonnes",9378.2666666667
1996,"Aulacomya
ater","Peru","Total_tonnes",8386.2262150908
1996,"Auxis
thazard","Brazil","Total_tonnes",1312.3270521865
1996,"Bagre
bagre","Brazil","Total_tonnes",2414.0868207856
1996,"Bairdiella
ronchus","Brazil","Total_tonnes",10.501269305
1996,"Balistes
capriscus","Brazil","Total_tonnes",2889.0399995474
1996,"Balistidae","Brazil","Total_tonnes",1035.7284429035
1996,"Batoidea","Brazil","Total_tonnes",29491.5017903006
1996,"Batrachoididae","Brazil","Total_tonnes",318.869676686
1996,"Beryx
splendens","Chile","Total_tonnes",2.8821410256
1996,"Bivalvia","Brazil","Total_tonnes",227.5030554145
1996,"Bivalvia","Chile","Total_tonnes",23088
1996,"Bivalvia","Peru","Total_tonnes",572.1802384054
1996,"Brama
australis","Chile","Total_tonnes",16266.2922147041
1996,"Bramidae","Chile","Total_tonnes",1901.1996666667
1996,"Brevoortia
pectinata","Brazil","Total_tonnes",22.4999999805
1996,"Calamus","Brazil","Total_tonnes",268.9737124224
1996,"Callinectes","Brazil","Total_tonnes",2287.943766758
1996,"Callinectes
danae","Brazil","Total_tonnes",249.9013
1996,"Callinectes
sapidus","Brazil","Total_tonnes",0.001
1996,"Carangidae","Brazil","Total_tonnes",3632.7910558778
1996,"Carangidae","Chile","Total_tonnes",0.0272173913
1996,"Carangidae","Peru","Total_tonnes",5.13473e-05
1996,"Caranx","Brazil","Total_tonnes",585.976789966
1996,"Caranx
crysos","Brazil","Total_tonnes",2126.7393348979
1996,"Caranx
hippos","Brazil","Total_tonnes",2128.6311099503
1996,"Caranx
latus","Brazil","Total_tonnes",1992.5790035504
1996,"Caranx
lugubris","Brazil","Total_tonnes",15.3733281112
1996,"Caranx
lugubris","Chile","Total_tonnes",1.8135908541
1996,"Carcharhinidae","Brazil","Total_tonnes",1047.297533586
1996,"Carcharhiniformes","Brazil","Total_tonnes",396.9999999525
1996,"Carcharhinus","Brazil","Total_tonnes",145.2679479097
1996,"Carcharhinus
falciformis","Brazil","Total_tonnes",513.4523065146
1996,"Carcharhinus
galapagensis","Chile","Total_tonnes",0.1816886656
1996,"Carcharhinus
leucas","Brazil","Total_tonnes",21.8476228126
1996,"Carcharhinus
limbatus","Brazil","Total_tonnes",2.428790624
1996,"Carcharhinus
longimanus","Brazil","Total_tonnes",241.6094820504
1996,"Carcharhinus
obscurus","Brazil","Total_tonnes",4
1996,"Carcharhinus
plumbeus","Brazil","Total_tonnes",4.7256514973
1996,"Carcharias
taurus","Brazil","Total_tonnes",170.9901974503
1996,"Centrolophidae","Chile","Total_tonnes",9.6682850781
1996,"Centropomus","Brazil","Total_tonnes",1587.2634621903
1996,"Centropomus
undecimalis","Brazil","Total_tonnes",198.9062500002
1996,"Cephalopholis
fulva","Brazil","Total_tonnes",94.2312328079
1996,"Cephalopoda","Brazil","Total_tonnes",0.2946153843
1996,"Cervimunida
johni","Chile","Total_tonnes",28118.7738700932
1996,"Cetengraulis
edentulus","Brazil","Total_tonnes",1310.805
1996,"Chaetodipterus
faber","Brazil","Total_tonnes",367.8426271201
1996,"Chaetodontidae","Brazil","Total_tonnes",21.7594043887
1996,"Cheilodactylus
variegatus","Peru","Total_tonnes",397.6138059559
1996,"Chloroscombrus
chrysurus","Brazil","Total_tonnes",1028.0310338927
1996,"Choromytilus
chorus","Chile","Total_tonnes",765.9
1996,"Cilus
gilberti","Chile","Total_tonnes",1454.1
1996,"Cilus
gilberti","Peru","Total_tonnes",46.62
1996,"Clupea
bentincki","Chile","Total_tonnes",443092.155555557
1996,"Clupeidae","Brazil","Total_tonnes",28307.8909096339
1996,"Clupeiformes","Brazil","Total_tonnes",6
1996,"Concholepas
concholepas","Chile","Total_tonnes",3133.9
1996,"Concholepas
concholepas","Peru","Total_tonnes",3797.6034144051
1996,"Conger
orbignianus","Brazil","Total_tonnes",46.9479276019
1996,"Conodon
nobilis","Brazil","Total_tonnes",980.3448438431
1996,"Cookeolus
japonicus","Brazil","Total_tonnes",26.9299601438
1996,"Coryphaena","Brazil","Total_tonnes",91.5
1996,"Coryphaena","Peru","Total_tonnes",0.0397949785
1996,"Coryphaena
hippurus","Brazil","Total_tonnes",4048.9938984874
1996,"Coryphaena
hippurus","Peru","Total_tonnes",2103.0589401594
1996,"Crassostrea","Brazil","Total_tonnes",341.7805520743
1996,"Crassostrea
gigas","Chile","Total_tonnes",2215.0666666667
1996,"Crassostrea
rhizophorae","Brazil","Total_tonnes",980.4371713393
1996,"Ctenosciaena
gracilicirrhus","Brazil","Total_tonnes",66.8181818182
1996,"Cynoscion","Brazil","Total_tonnes",4175.1740429568
1996,"Cynoscion
acoupa","Brazil","Total_tonnes",4135.9223025691
1996,"Cynoscion
analis","Chile","Total_tonnes",13.5666666667
1996,"Cynoscion
analis","Peru","Total_tonnes",10233.3199589463
1996,"Cynoscion
guatucupa","Brazil","Total_tonnes",21697.5545999121
1996,"Cynoscion
jamaicensis","Brazil","Total_tonnes",2008.0499209818
1996,"Cynoscion
leiarchus","Brazil","Total_tonnes",1857.0394401527
1996,"Cynoscion
virescens","Brazil","Total_tonnes",3292.2789462416
1996,"Dasyatidae","Brazil","Total_tonnes",718.8242595929
1996,"Dasyatis","Brazil","Total_tonnes",10.7033333333
1996,"Dasyatis
guttata","Brazil","Total_tonnes",9.9433333333
1996,"Decapterus","Brazil","Total_tonnes",104.30579451
1996,"Decapterus","Chile","Total_tonnes",11.0532173913
1996,"Decapterus
punctatus","Brazil","Total_tonnes",1.9822045396
1996,"Diapterus
rhombeus","Brazil","Total_tonnes",33.1705889533
1996,"Diplodus
argenteus
argenteus","Brazil","Total_tonnes",7.7211856329
1996,"Dissostichus
eleginoides","Chile","Total_tonnes",8575.31
1996,"Doryteuthis
gahi","Chile","Total_tonnes",29.6
1996,"Dosidicus
gigas","Chile","Total_tonnes",2.4666666667
1996,"Dosidicus
gigas","Peru","Total_tonnes",10313.0742759381
1996,"Elagatis
bipinnulata","Brazil","Total_tonnes",207.8242172215
1996,"Elagatis
bipinnulata","Chile","Total_tonnes",11.9223396279
1996,"Elasmobranchii","Brazil","Total_tonnes",3333.9544725211
1996,"Elasmobranchii","Peru","Total_tonnes",2033.0419192499
1996,"Eleginops
maclovinus","Chile","Total_tonnes",353.9666666667
1996,"Engraulidae","Brazil","Total_tonnes",2804.7820259966
1996,"Engraulis
ringens","Chile","Total_tonnes",1721180.11111111
1996,"Engraulis
ringens","Peru","Total_tonnes",9412784.23121062
1996,"Epinephelus
adscensionis","Brazil","Total_tonnes",92.9731279089
1996,"Epinephelus
itajara","Brazil","Total_tonnes",1218.8000242724
1996,"Epinephelus
marginatus","Brazil","Total_tonnes",135.3807418946
1996,"Epinephelus
morio","Brazil","Total_tonnes",302.4222960433
1996,"Ethmidium
maculatum","Chile","Total_tonnes",4961.7
1996,"Ethmidium
maculatum","Peru","Total_tonnes",8112.6959768834
1996,"Eucinostomus","Brazil","Total_tonnes",49.7344712255
1996,"Euthynnus
alletteratus","Brazil","Total_tonnes",1255.6693298999
1996,"Farfantepenaeus
paulensis","Brazil","Total_tonnes",2774.5
1996,"Farfantepenaeus
subtilis","Brazil","Total_tonnes",5655.3861391746
1996,"Fistularia
tabacaria","Brazil","Total_tonnes",43.3300091204
1996,"Gadiformes","Brazil","Total_tonnes",86.0421761995
1996,"Galeocerdo
cuvier","Brazil","Total_tonnes",5.6760441342
1996,"Galeorhinus
galeus","Brazil","Total_tonnes",377.432648831
1996,"Gastropoda","Brazil","Total_tonnes",1.36
1996,"Gastropoda","Chile","Total_tonnes",7496.2000000001
1996,"Gastropoda","Peru","Total_tonnes",3084.0928219203
1996,"Gempylidae","Brazil","Total_tonnes",0.6423823354
1996,"Genyatremus
luteus","Brazil","Total_tonnes",1832.4677905969
1996,"Genypterus","Brazil","Total_tonnes",202.615476057
1996,"Genypterus
blacodes","Chile","Total_tonnes",7128.6666666668
1996,"Genypterus
maculatus","Chile","Total_tonnes",1656.3666666667
1996,"Gerreidae","Brazil","Total_tonnes",1855.862311073
1996,"Ginglymostoma
cirratum","Brazil","Total_tonnes",0.921747464
1996,"Gobiidae","Brazil","Total_tonnes",48.563656956
1996,"Gymnothorax","Brazil","Total_tonnes",246.7992101633
1996,"Gymnura
micrura","Brazil","Total_tonnes",0.76
1996,"Haemulidae","Brazil","Total_tonnes",825.2193795729
1996,"Haemulidae","Chile","Total_tonnes",11.1
1996,"Haemulidae","Peru","Total_tonnes",279.9088295827
1996,"Haemulon","Brazil","Total_tonnes",257.7879212151
1996,"Haemulon
aurolineatum","Brazil","Total_tonnes",212.3895256838
1996,"Haemulon
flavolineatum","Brazil","Total_tonnes",33
1996,"Haliporoides
diomedeae","Chile","Total_tonnes",19.9161538461
1996,"Harengula","Brazil","Total_tonnes",1.6590607405
1996,"Harengula
clupeola","Brazil","Total_tonnes",193.6298446221
1996,"Harengula
jaguana","Brazil","Total_tonnes",5
1996,"Hemiramphidae","Brazil","Total_tonnes",28.6363709211
1996,"Hemiramphus","Brazil","Total_tonnes",217.4981760052
1996,"Hemiramphus
brasiliensis","Brazil","Total_tonnes",208.3544826048
1996,"Heterocarpus
reedi","Chile","Total_tonnes",7690.55
1996,"Heteropriacanthus
cruentatus","Brazil","Total_tonnes",0.4061617234
1996,"Heteropriacanthus
cruentatus","Chile","Total_tonnes",2.2552173913
1996,"Hexanchus
griseus","Brazil","Total_tonnes",115.147170917
