"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil","Kingcroakers nei",NA,"X2010",NA,2015,NA,NA,NA,NA,NA,NA
"Brazil","Kingcroakers nei",NA,"X2011",NA,1875,NA,NA,NA,NA,NA,NA
"Brazil","Kingcroakers nei",NA,"X2012",NA,2040,NA,NA,NA,NA,NA,NA
"Brazil","Kingcroakers nei",NA,"X2013",NA,1761,NA,NA,NA,NA,NA,NA
"Brazil","Kingcroakers nei",NA,"X2014",NA,2126,NA,NA,NA,NA,NA,NA
"Brazil","Kingcroakers nei",NA,"X2015",NA,1910,NA,NA,NA,NA,NA,NA
"Brazil","Kingcroakers nei",NA,"X2016",NA,1910,NA,NA,NA,NA,NA,NA
"Brazil","Kissing prochilodus",NA,"X2010",NA,16435,NA,NA,NA,NA,NA,NA
"Brazil","Kissing prochilodus",NA,"X2011",NA,15498,NA,NA,NA,NA,NA,NA
"Brazil","Kissing prochilodus",NA,"X2012",NA,15619,NA,NA,NA,NA,NA,NA
"Brazil","Kissing prochilodus",NA,"X2013",NA,15751,NA,NA,NA,NA,NA,NA
"Brazil","Kissing prochilodus",NA,"X2014",NA,15551,NA,NA,NA,NA,NA,NA
"Brazil","Kissing prochilodus",NA,"X2015",NA,14900,NA,NA,NA,NA,NA,NA
"Brazil","Kissing prochilodus",NA,"X2016",NA,14900,NA,NA,NA,NA,NA,NA
"Brazil","Kumakuma",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Kumakuma",NA,"X2011",NA,3099,NA,NA,NA,NA,NA,NA
"Brazil","Kumakuma",NA,"X2012",NA,3123,NA,NA,NA,NA,NA,NA
"Brazil","Kumakuma",NA,"X2013",NA,3149,NA,NA,NA,NA,NA,NA
"Brazil","Kumakuma",NA,"X2014",NA,3109,NA,NA,NA,NA,NA,NA
"Brazil","Kumakuma",NA,"X2015",NA,2980,NA,NA,NA,NA,NA,NA
"Brazil","Kumakuma",NA,"X2016",NA,2980,NA,NA,NA,NA,NA,NA
"Brazil","Ladyfish",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Ladyfish",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Ladyfish",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Ladyfish",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Ladyfish",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Ladyfish",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Ladyfish",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Lane snapper","Lutjanus synagris","X2010",NA,1933,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Lane snapper","Lutjanus synagris","X2011",NA,1799,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Lane snapper","Lutjanus synagris","X2012",NA,1957,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Lane snapper","Lutjanus synagris","X2013",NA,1689,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Lane snapper","Lutjanus synagris","X2014",NA,2039,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Lane snapper","Lutjanus synagris","X2015",NA,1840,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Lane snapper","Lutjanus synagris","X2016",NA,1840,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Largehead hairtail","Trichiurus lepturus","X2010",NA,2523,NA,NA,0.63936,0.00032,0.00032,0.00064
"Brazil","Largehead hairtail","Trichiurus lepturus","X2011",NA,2348,NA,NA,0.63936,0.00032,0.00032,0.00064
"Brazil","Largehead hairtail","Trichiurus lepturus","X2012",NA,2555,NA,NA,0.63936,0.00032,0.00032,0.00064
"Brazil","Largehead hairtail","Trichiurus lepturus","X2013",NA,2205,NA,NA,0.63936,0.00032,0.00032,0.00064
"Brazil","Largehead hairtail","Trichiurus lepturus","X2014",NA,2662,NA,NA,0.63936,0.00032,0.00032,0.00064
"Brazil","Largehead hairtail","Trichiurus lepturus","X2015",NA,2400,NA,NA,0.63936,0.00032,0.00032,0.00064
"Brazil","Largehead hairtail","Trichiurus lepturus","X2016",NA,2400,NA,NA,0.63936,0.00032,0.00032,0.00064
"Brazil","Laulao catfish",NA,"X2010",NA,24607,NA,NA,NA,NA,NA,NA
"Brazil","Laulao catfish",NA,"X2011",NA,23204,NA,NA,NA,NA,NA,NA
"Brazil","Laulao catfish",NA,"X2012",NA,23385,NA,NA,NA,NA,NA,NA
"Brazil","Laulao catfish",NA,"X2013",NA,23584,NA,NA,NA,NA,NA,NA
"Brazil","Laulao catfish",NA,"X2014",NA,23284,NA,NA,NA,NA,NA,NA
"Brazil","Laulao catfish",NA,"X2015",NA,22200,NA,NA,NA,NA,NA,NA
"Brazil","Laulao catfish",NA,"X2016",NA,22200,NA,NA,NA,NA,NA,NA
"Brazil","Little tunny.=Atl black skipj ",NA,"X2010",NA,463,NA,NA,NA,NA,NA,NA
"Brazil","Little tunny.=Atl black skipj ",NA,"X2011",NA,431,NA,NA,NA,NA,NA,NA
"Brazil","Little tunny.=Atl black skipj ",NA,"X2012",NA,469,NA,NA,NA,NA,NA,NA
"Brazil","Little tunny.=Atl black skipj ",NA,"X2013",NA,404,NA,NA,NA,NA,NA,NA
"Brazil","Little tunny.=Atl black skipj ",NA,"X2014",NA,488,NA,NA,NA,NA,NA,NA
"Brazil","Little tunny.=Atl black skipj ",NA,"X2015",NA,440,NA,NA,NA,NA,NA,NA
"Brazil","Little tunny.=Atl black skipj ",NA,"X2016",NA,440,NA,NA,NA,NA,NA,NA
"Brazil","Longbill spearfish",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Longbill spearfish",NA,"X2011",NA,24,NA,NA,NA,NA,NA,NA
"Brazil","Longbill spearfish",NA,"X2012",NA,4,NA,NA,NA,NA,NA,NA
"Brazil","Longbill spearfish",NA,"X2013",NA,11,NA,NA,NA,NA,NA,NA
"Brazil","Longbill spearfish",NA,"X2014",NA,6,NA,NA,NA,NA,NA,NA
"Brazil","Longbill spearfish",NA,"X2015",NA,5,NA,NA,NA,NA,NA,NA
"Brazil","Longbill spearfish",NA,"X2016",NA,5,NA,NA,NA,NA,NA,NA
"Brazil","Longfinned pilot whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Longfinned pilot whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Longfinned pilot whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Longfinned pilot whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Longfinned pilot whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Longfinned pilot whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Longfinned pilot whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Loweye catfishes nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Loweye catfishes nei",NA,"X2011",NA,9027,NA,NA,NA,NA,NA,NA
"Brazil","Loweye catfishes nei",NA,"X2012",NA,9098,NA,NA,NA,NA,NA,NA
"Brazil","Loweye catfishes nei",NA,"X2013",NA,9175,NA,NA,NA,NA,NA,NA
"Brazil","Loweye catfishes nei",NA,"X2014",NA,9058,NA,NA,NA,NA,NA,NA
"Brazil","Loweye catfishes nei",NA,"X2015",NA,8660,NA,NA,NA,NA,NA,NA
"Brazil","Loweye catfishes nei",NA,"X2016",NA,8660,NA,NA,NA,NA,NA,NA
"Brazil","Mackerels nei",NA,"X2010",NA,1911,NA,NA,NA,NA,NA,NA
"Brazil","Mackerels nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Mackerels nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Mackerels nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Mackerels nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Mackerels nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Mackerels nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Manduba",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Manduba",NA,"X2011",NA,2116,NA,NA,NA,NA,NA,NA
"Brazil","Manduba",NA,"X2012",NA,2132,NA,NA,NA,NA,NA,NA
"Brazil","Manduba",NA,"X2013",NA,2150,NA,NA,NA,NA,NA,NA
"Brazil","Manduba",NA,"X2014",NA,2123,NA,NA,NA,NA,NA,NA
"Brazil","Manduba",NA,"X2015",NA,2030,NA,NA,NA,NA,NA,NA
"Brazil","Manduba",NA,"X2016",NA,2030,NA,NA,NA,NA,NA,NA
"Brazil","Marbled swamp eel",NA,"X2010",NA,34,NA,NA,NA,NA,NA,NA
"Brazil","Marbled swamp eel",NA,"X2011",NA,32,NA,NA,NA,NA,NA,NA
"Brazil","Marbled swamp eel",NA,"X2012",NA,33,NA,NA,NA,NA,NA,NA
"Brazil","Marbled swamp eel",NA,"X2013",NA,33,NA,NA,NA,NA,NA,NA
"Brazil","Marbled swamp eel",NA,"X2014",NA,33,NA,NA,NA,NA,NA,NA
"Brazil","Marbled swamp eel",NA,"X2015",NA,31,NA,NA,NA,NA,NA,NA
"Brazil","Marbled swamp eel",NA,"X2016",NA,31,NA,NA,NA,NA,NA,NA
"Brazil","Marine crabs nei",NA,"X2010",NA,8535,NA,NA,NA,NA,NA,NA
"Brazil","Marine crabs nei",NA,"X2011",NA,8755,NA,NA,NA,NA,NA,NA
"Brazil","Marine crabs nei",NA,"X2012",NA,9628,NA,NA,NA,NA,NA,NA
"Brazil","Marine crabs nei",NA,"X2013",NA,8690,NA,NA,NA,NA,NA,NA
"Brazil","Marine crabs nei",NA,"X2014",NA,8769,NA,NA,NA,NA,NA,NA
"Brazil","Marine crabs nei",NA,"X2015",NA,7900,NA,NA,NA,NA,NA,NA
"Brazil","Marine crabs nei",NA,"X2016",NA,7900,NA,NA,NA,NA,NA,NA
"Brazil","Marine crustaceans nei",NA,"X2010",NA,1093,NA,NA,NA,NA,NA,NA
"Brazil","Marine crustaceans nei",NA,"X2011",NA,736,NA,NA,NA,NA,NA,NA
"Brazil","Marine crustaceans nei",NA,"X2012",NA,810,NA,NA,NA,NA,NA,NA
"Brazil","Marine crustaceans nei",NA,"X2013",NA,731,NA,NA,NA,NA,NA,NA
"Brazil","Marine crustaceans nei",NA,"X2014",NA,737,NA,NA,NA,NA,NA,NA
"Brazil","Marine crustaceans nei",NA,"X2015",NA,660,NA,NA,NA,NA,NA,NA
"Brazil","Marine crustaceans nei",NA,"X2016",NA,660,NA,NA,NA,NA,NA,NA
"Brazil","Marine fishes nei",NA,"X2010",0,40911,NA,NA,NA,NA,NA,NA
"Brazil","Marine fishes nei",NA,"X2011",0,38177,NA,NA,NA,NA,NA,NA
"Brazil","Marine fishes nei",NA,"X2012",0,42526,NA,NA,NA,NA,NA,NA
"Brazil","Marine fishes nei",NA,"X2013",0,35330,NA,NA,NA,NA,NA,NA
"Brazil","Marine fishes nei",NA,"X2014",0,32749,NA,NA,NA,NA,NA,NA
"Brazil","Marine fishes nei",NA,"X2015",0,29400,NA,NA,NA,NA,NA,NA
"Brazil","Marine fishes nei",NA,"X2016",0,29400,NA,NA,NA,NA,NA,NA
"Brazil","Marine molluscs nei",NA,"X2010",0,5189,NA,NA,NA,NA,NA,NA
"Brazil","Marine molluscs nei",NA,"X2011",6,1319,NA,NA,NA,NA,NA,NA
"Brazil","Marine molluscs nei",NA,"X2012",0,1450,NA,NA,NA,NA,NA,NA
"Brazil","Marine molluscs nei",NA,"X2013",0,1309,NA,NA,NA,NA,NA,NA
"Brazil","Marine molluscs nei",NA,"X2014",0,1321,NA,NA,NA,NA,NA,NA
"Brazil","Marine molluscs nei",NA,"X2015",0,1190,NA,NA,NA,NA,NA,NA
"Brazil","Marine molluscs nei",NA,"X2016",0,1190,NA,NA,NA,NA,NA,NA
"Brazil","Marine turtles nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marine turtles nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marine turtles nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marine turtles nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marine turtles nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marine turtles nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marine turtles nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marlinssailfishesetc..nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marlinssailfishesetc..nei",NA,"X2011",NA,116,NA,NA,NA,NA,NA,NA
"Brazil","Marlinssailfishesetc..nei",NA,"X2012",NA,79,NA,NA,NA,NA,NA,NA
"Brazil","Marlinssailfishesetc..nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marlinssailfishesetc..nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marlinssailfishesetc..nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Marlinssailfishesetc..nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Minke whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Minke whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Minke whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Minke whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Minke whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Minke whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Minke whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Morays nei",NA,"X2010",NA,43,NA,NA,NA,NA,NA,NA
"Brazil","Morays nei",NA,"X2011",NA,40,NA,NA,NA,NA,NA,NA
"Brazil","Morays nei",NA,"X2012",NA,44,NA,NA,NA,NA,NA,NA
"Brazil","Morays nei",NA,"X2013",NA,38,NA,NA,NA,NA,NA,NA
"Brazil","Morays nei",NA,"X2014",NA,45,NA,NA,NA,NA,NA,NA
"Brazil","Morays nei",NA,"X2015",NA,40,NA,NA,NA,NA,NA,NA
"Brazil","Morays nei",NA,"X2016",NA,40,NA,NA,NA,NA,NA,NA
"Brazil","Mullets nei",NA,"X2010",0,17866,NA,NA,NA,NA,NA,NA
"Brazil","Mullets nei",NA,"X2011",0,16627,NA,NA,NA,NA,NA,NA
"Brazil","Mullets nei",NA,"X2012",0,18093,NA,NA,NA,NA,NA,NA
"Brazil","Mullets nei",NA,"X2013",0,15615,NA,NA,NA,NA,NA,NA
"Brazil","Mullets nei",NA,"X2014",0,18849,NA,NA,NA,NA,NA,NA
"Brazil","Mullets nei",NA,"X2015",0,16900,NA,NA,NA,NA,NA,NA
"Brazil","Mullets nei",NA,"X2016",0,16900,NA,NA,NA,NA,NA,NA
"Brazil","Nile crocodile",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Nile crocodile",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Nile crocodile",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Nile crocodile",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Nile crocodile",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Nile crocodile",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Nile crocodile",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","North African catfish",NA,"X2010",300,NA,NA,NA,NA,NA,NA,NA
"Brazil","North African catfish",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","North African catfish",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","North African catfish",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","North African catfish",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","North African catfish",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","North African catfish",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Oceanic whitetip shark",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Oceanic whitetip shark",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Oceanic whitetip shark",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Oceanic whitetip shark",NA,"X2013",NA,7,NA,NA,NA,NA,NA,NA
"Brazil","Oceanic whitetip shark",NA,"X2014",NA,6,NA,NA,NA,NA,NA,NA
"Brazil","Oceanic whitetip shark",NA,"X2015",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Oceanic whitetip shark",NA,"X2016",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Octopuses etc..nei",NA,"X2010",NA,2069,NA,NA,NA,NA,NA,NA
"Brazil","Octopuses etc..nei",NA,"X2011",NA,1883,NA,NA,NA,NA,NA,NA
"Brazil","Octopuses etc..nei",NA,"X2012",NA,2070,NA,NA,NA,NA,NA,NA
"Brazil","Octopuses etc..nei",NA,"X2013",NA,1869,NA,NA,NA,NA,NA,NA
"Brazil","Octopuses etc..nei",NA,"X2014",NA,1885,NA,NA,NA,NA,NA,NA
"Brazil","Octopuses etc..nei",NA,"X2015",NA,1700,NA,NA,NA,NA,NA,NA
"Brazil","Octopuses etc..nei",NA,"X2016",NA,1700,NA,NA,NA,NA,NA,NA
"Brazil","Opah",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Opah",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Opah",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Opah",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Opah",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Opah",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Opah",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Oscar",NA,"X2010",NA,1943,NA,NA,NA,NA,NA,NA
"Brazil","Oscar",NA,"X2011",NA,1832,NA,NA,NA,NA,NA,NA
"Brazil","Oscar",NA,"X2012",NA,1847,NA,NA,NA,NA,NA,NA
"Brazil","Oscar",NA,"X2013",NA,1862,NA,NA,NA,NA,NA,NA
"Brazil","Oscar",NA,"X2014",NA,1839,NA,NA,NA,NA,NA,NA
"Brazil","Oscar",NA,"X2015",NA,1770,NA,NA,NA,NA,NA,NA
"Brazil","Oscar",NA,"X2016",NA,1770,NA,NA,NA,NA,NA,NA
"Brazil","Pacific lion   paw",NA,"X2010",5,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacific lion   paw",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacific lion   paw",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacific lion   paw",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacific lion   paw",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacific lion   paw",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacific lion   paw",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacu",NA,"X2010",21245,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacu",NA,"X2011",11667,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacu",NA,"X2012",12673,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacu",NA,"X2013",13653,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacu",NA,"X2014",14600,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacu",NA,"X2015",13300,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pacu",NA,"X2016",13100,NA,NA,NA,NA,NA,NA,NA
"Brazil","Pantropical spotted dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pantropical spotted dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pantropical spotted dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pantropical spotted dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pantropical spotted dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pantropical spotted dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pantropical spotted dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Paraguayan caiman",NA,"X2010",NA,1101,NA,NA,NA,NA,NA,NA
"Brazil","Paraguayan caiman",NA,"X2011",NA,9036,NA,NA,NA,NA,NA,NA
"Brazil","Paraguayan caiman",NA,"X2012",NA,6320,NA,NA,NA,NA,NA,NA
"Brazil","Paraguayan caiman",NA,"X2013",NA,22290,NA,NA,NA,NA,NA,NA
"Brazil","Paraguayan caiman",NA,"X2014",NA,4907,NA,NA,NA,NA,NA,NA
"Brazil","Paraguayan caiman",NA,"X2015",NA,12719,NA,NA,NA,NA,NA,NA
"Brazil","Paraguayan caiman",NA,"X2016",NA,62,NA,NA,NA,NA,NA,NA
"Brazil","Parrotfishes nei",NA,"X2010",NA,264,NA,NA,NA,NA,NA,NA
"Brazil","Parrotfishes nei",NA,"X2011",NA,246,NA,NA,NA,NA,NA,NA
"Brazil","Parrotfishes nei",NA,"X2012",NA,268,NA,NA,NA,NA,NA,NA
"Brazil","Parrotfishes nei",NA,"X2013",NA,231,NA,NA,NA,NA,NA,NA
"Brazil","Parrotfishes nei",NA,"X2014",NA,279,NA,NA,NA,NA,NA,NA
"Brazil","Parrotfishes nei",NA,"X2015",NA,250,NA,NA,NA,NA,NA,NA
"Brazil","Parrotfishes nei",NA,"X2016",NA,250,NA,NA,NA,NA,NA,NA
"Brazil","Patagonian grenadier",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Patagonian grenadier",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Patagonian grenadier",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Patagonian grenadier",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Patagonian grenadier",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Patagonian grenadier",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Patagonian grenadier",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pati",NA,"X2010",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Pati",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pati",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pati",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pati",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pati",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pati",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pelagic percomorphs nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pelagic percomorphs nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pelagic percomorphs nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pelagic percomorphs nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pelagic percomorphs nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pelagic percomorphs nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Pelagic percomorphs nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Penaeus shrimps nei",NA,"X2010",NA,12861,NA,NA,NA,NA,NA,NA
"Brazil","Penaeus shrimps nei",NA,"X2011",NA,4615,NA,NA,NA,NA,NA,NA
"Brazil","Penaeus shrimps nei",NA,"X2012",NA,5075,NA,NA,NA,NA,NA,NA
"Brazil","Penaeus shrimps nei",NA,"X2013",NA,4581,NA,NA,NA,NA,NA,NA
"Brazil","Penaeus shrimps nei",NA,"X2014",NA,4622,NA,NA,NA,NA,NA,NA
"Brazil","Penaeus shrimps nei",NA,"X2015",NA,4150,NA,NA,NA,NA,NA,NA
"Brazil","Penaeus shrimps nei",NA,"X2016",NA,4150,NA,NA,NA,NA,NA,NA
"Brazil","Percoids nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Percoids nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Percoids nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Percoids nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Percoids nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Percoids nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Percoids nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Piranhas nei",NA,"X2010",NA,11042,NA,NA,NA,NA,NA,NA
"Brazil","Piranhas nei",NA,"X2011",NA,3438,NA,NA,NA,NA,NA,NA
"Brazil","Piranhas nei",NA,"X2012",NA,3465,NA,NA,NA,NA,NA,NA
"Brazil","Piranhas nei",NA,"X2013",NA,3494,NA,NA,NA,NA,NA,NA
"Brazil","Piranhas nei",NA,"X2014",NA,3450,NA,NA,NA,NA,NA,NA
"Brazil","Piranhas nei",NA,"X2015",NA,3300,NA,NA,NA,NA,NA,NA
"Brazil","Piranhas nei",NA,"X2016",NA,3300,NA,NA,NA,NA,NA,NA
"Brazil","Pirapatinga",NA,"X2010",784,2238,NA,NA,NA,NA,NA,NA
"Brazil","Pirapatinga",NA,"X2011",3100,2047,NA,NA,NA,NA,NA,NA
"Brazil","Pirapatinga",NA,"X2012",3459,2063,NA,NA,NA,NA,NA,NA
"Brazil","Pirapatinga",NA,"X2013",4766,2081,NA,NA,NA,NA,NA,NA
"Brazil","Pirapatinga",NA,"X2014",4600,2054,NA,NA,NA,NA,NA,NA
"Brazil","Pirapatinga",NA,"X2015",3500,1970,NA,NA,NA,NA,NA,NA
"Brazil","Pirapatinga",NA,"X2016",2100,1970,NA,NA,NA,NA,NA,NA
"Brazil","Pompanos nei",NA,"X2010",NA,1094,NA,NA,NA,NA,NA,NA
"Brazil","Pompanos nei",NA,"X2011",NA,1018,NA,NA,NA,NA,NA,NA
"Brazil","Pompanos nei",NA,"X2012",NA,1108,NA,NA,NA,NA,NA,NA
"Brazil","Pompanos nei",NA,"X2013",NA,956,NA,NA,NA,NA,NA,NA
"Brazil","Pompanos nei",NA,"X2014",NA,1154,NA,NA,NA,NA,NA,NA
"Brazil","Pompanos nei",NA,"X2015",NA,1040,NA,NA,NA,NA,NA,NA
"Brazil","Pompanos nei",NA,"X2016",NA,1040,NA,NA,NA,NA,NA,NA
"Brazil","Porthole shovelnose catfish",NA,"X2010",NA,12,NA,NA,NA,NA,NA,NA
"Brazil","Porthole shovelnose catfish",NA,"X2011",NA,12,NA,NA,NA,NA,NA,NA
