"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil"," Hoplias aimara ",NA,"X2010",NA,9821,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2011",NA,9261,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2012",NA,9334,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2013",NA,9413,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2014",NA,9293,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2015",NA,8880,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias aimara ",NA,"X2016",NA,8880,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2011",1219,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2012",1287,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2013",1156,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2014",1100,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2015",1100,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Hoplias spp ",NA,"X2016",800,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2010",NA,1351,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2011",NA,1274,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2012",NA,1284,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2013",NA,1295,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2014",NA,1279,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2015",NA,1230,NA,NA,NA,NA,NA,NA
"Brazil"," Leporellus vittatus ",NA,"X2016",NA,1230,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2013",3793,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2014",4400,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2015",3200,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Leporinus spp ",NA,"X2016",2700,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2010",NA,571,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2011",NA,538,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2012",NA,542,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2013",NA,547,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2014",NA,540,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2015",NA,515,NA,NA,NA,NA,NA,NA
"Brazil"," Lophiosilurus alexandri ",NA,"X2016",NA,515,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2010",NA,589,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2011",NA,555,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2012",NA,560,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2013",NA,564,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2014",NA,557,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2015",NA,530,NA,NA,NA,NA,NA,NA
"Brazil"," Loricaria cataphracta ",NA,"X2016",NA,530,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2010",NA,30,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2011",NA,29,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2012",NA,29,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2013",NA,29,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2014",NA,29,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2015",NA,27,NA,NA,NA,NA,NA,NA
"Brazil"," Pimelodus maculatus ",NA,"X2016",NA,27,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2010",NA,5173,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2011",NA,4914,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2012",NA,4952,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2013",NA,4994,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2014",NA,4931,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2015",NA,4730,NA,NA,NA,NA,NA,NA
"Brazil"," Schizodon fasciatus ",NA,"X2016",NA,4730,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2010",NA,3366,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2011",NA,3174,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2012",NA,3199,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2013",NA,3226,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2014",NA,3185,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2015",NA,3050,NA,NA,NA,NA,NA,NA
"Brazil"," Triportheus angulatus ",NA,"X2016",NA,3050,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2010",NA,20879,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2011",NA,19430,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2012",NA,21144,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2013",NA,18248,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2014",NA,22027,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2015",NA,19800,NA,NA,NA,NA,NA,NA
"Brazil","Acoupa weakfish",NA,"X2016",NA,19800,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2010",NA,314,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2011",NA,296,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2012",NA,298,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2013",NA,301,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2014",NA,297,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2015",NA,280,NA,NA,NA,NA,NA,NA
"Brazil","Aimara",NA,"X2016",NA,280,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2010",NA,271,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2011",NA,1269,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2012",NA,1857,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2013",NA,1821,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2014",NA,438,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2015",NA,425,NA,NA,NA,NA,NA,NA
"Brazil","Albacore",NA,"X2016",NA,390,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2011",NA,1442,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2012",NA,1453,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2013",NA,1465,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2014",NA,1447,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2015",NA,1390,NA,NA,NA,NA,NA,NA
"Brazil","Amazon sailfin catfish",NA,"X2016",NA,1390,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amazonian manatee",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2010",NA,839,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2011",NA,131,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2012",NA,143,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2013",NA,123,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2014",NA,149,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2015",NA,134,NA,NA,NA,NA,NA,NA
"Brazil","Amberjacks nei",NA,"X2016",NA,134,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2010",600,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2011",600,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2012",600,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2013",400,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2014",300,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2015",300,NA,NA,NA,NA,NA,NA,NA
"Brazil","American bull frog",NA,"X2016",300,NA,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","American harvestfish",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2010",NA,4627,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2011",NA,4306,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2012",NA,4686,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2013",NA,4044,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2014",NA,4882,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2015",NA,4400,NA,NA,NA,NA,NA,NA
"Brazil","Anchovies etc..nei",NA,"X2016",NA,4400,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2010",10,1253,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2011",2114,1182,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2012",2581,1191,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2013",2301,1201,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2014",11800,1186,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2015",8400,1140,NA,NA,NA,NA,NA,NA
"Brazil","Arapaima",NA,"X2016",8600,1140,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2010",NA,1727,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2011",NA,1629,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2012",NA,1642,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2013",NA,1656,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2014",NA,1635,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2015",NA,1570,NA,NA,NA,NA,NA,NA
"Brazil","Arawana",NA,"X2016",NA,1570,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine angelshark",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2010",NA,35,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2011",NA,113,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2012",NA,123,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2013",NA,106,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2014",NA,128,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2015",NA,115,NA,NA,NA,NA,NA,NA
"Brazil","Argentine conger",NA,"X2016",NA,115,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2011",NA,943,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2012",NA,1037,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2013",NA,936,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2014",NA,944,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2015",NA,850,NA,NA,NA,NA,NA,NA
"Brazil","Argentine red shrimp",NA,"X2016",NA,850,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2011",NA,3110,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2012",NA,3420,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2013",NA,3087,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2014",NA,3115,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2015",NA,2800,NA,NA,NA,NA,NA,NA
"Brazil","Argentine stiletto shrimp",NA,"X2016",NA,2800,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2010",NA,635,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2011",NA,591,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2012",NA,643,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2013",NA,555,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2014",NA,670,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2015",NA,600,NA,NA,NA,NA,NA,NA
"Brazil","Argentinian sandperch",NA,"X2016",NA,600,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2012",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bluefin tuna",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2010",NA,347,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2011",NA,323,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2012",NA,351,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2013",NA,303,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2014",NA,366,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2015",NA,330,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bonito",NA,"X2016",NA,330,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2010",NA,2806,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2011",NA,2612,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2012",NA,2842,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2013",NA,2453,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2014",NA,2961,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2015",NA,2660,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic bumper","Chloroscombrus chrysurus","X2016",NA,2660,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic moonfish","Selene setapinnis","X2010",NA,2046,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2011",NA,1904,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2012",NA,2072,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2013",NA,1788,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2014",NA,2158,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2015",NA,1940,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2016",NA,1940,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic sailfish",NA,"X2010",NA,78,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2011",NA,137,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2012",NA,108,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2013",NA,38,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2014",NA,57,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2015",NA,51,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2016",NA,47,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2010",NA,15276,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2011",NA,15075,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2012",NA,16577,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2013",NA,14963,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2014",NA,15098,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2015",NA,13520,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2016",NA,13520,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic searobins",NA,"X2010",NA,5493,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2011",NA,5112,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2012",NA,5563,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2013",NA,4801,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2014",NA,5795,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2015",NA,5220,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2016",NA,5220,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2010",NA,36,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2011",NA,60,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2012",NA,71,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2013",NA,87,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2014",NA,49,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2015",NA,115,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2016",NA,107,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2010",NA,1136,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2011",NA,1057,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2012",NA,1150,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2013",NA,993,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2014",NA,1198,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2015",NA,1080,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2016",NA,1080,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Banded astyanax",NA,"X2010",0,1098,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2011",233,1035,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2012",254,1043,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2013",256,1052,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2014",300,1039,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2015",250,1000,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2016",250,1000,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2010",NA,389,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2011",NA,362,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2012",NA,394,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2013",NA,340,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2014",NA,410,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2015",NA,370,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2016",NA,370,NA,NA,NA,NA,NA,NA
"Brazil","Barred grunt","Conodon nobilis","X2010",NA,154,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2011",NA,143,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2012",NA,156,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2013",NA,134,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2014",NA,162,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2015",NA,145,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2016",NA,145,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred sorubim",NA,"X2010",NA,1038,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2011",NA,979,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2012",NA,987,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2013",NA,995,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2014",NA,982,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2015",NA,945,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2016",NA,945,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2010",NA,2658,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2011",NA,2474,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2012",NA,2692,NA,NA,NA,NA,NA,NA
